uniqueID,movie_name,video_url,video_title,channel,score,days_diff
439,Dumb and Dumber To,https://www.youtube.com/watch?v=M2ClmtvG4cg,Dumb and Dumber Horror Trailer,tehinteractive 1,0.6666666666666666,-251
439,Dumb and Dumber To,https://www.youtube.com/watch?v=gqHe6UcaCXI,Dumb and Dumber Movie Trailer 1994,CappaZack,0.6666666666666666,-741
,,,,,,,
442,Robin Hood,None,None,None,None,None
,,,,,,,
444,The Equalizer 2,https://www.youtube.com/watch?v=HyNJ3UrGk_I,THE EQUALIZER 2 - Official Trailer (HD),Sony Pictures Entertainment,1.0,-92
444,The Equalizer 2,https://www.youtube.com/watch?v=EiaVnU18pcs,THE EQUALIZER 2 - Official Trailer #2,Sony Pictures Entertainment,1.0,-26
444,The Equalizer 2,https://www.youtube.com/watch?v=KQKtSekSi94,THE EQUALIZER 2 - International Trailer (HD),Sony Pictures Entertainment,0.75,-92
444,The Equalizer 2,https://www.youtube.com/watch?v=WajLubtniEA,THE EQUALIZER 2 Trailer (2018),FilmSelect Trailer,0.75,-92
444,The Equalizer 2,https://www.youtube.com/watch?v=VjctHUEmutw,THE EQUALIZER - Official Trailer (HD),Sony Pictures Entertainment,1.0,-1495
444,The Equalizer 2,https://www.youtube.com/watch?v=CXxBXLcQmdE,THE EQUALIZER 2 Trailer German Deutsch (2018),KinoCheck,0.75,-92
,,,,,,,
445,Salt,https://www.youtube.com/watch?v=QZ40WlshNwU,SALT - Official Trailer,Sony Pictures Entertainment,1.0,-260
445,Salt,https://www.youtube.com/watch?v=LbkQTB-OJsk,Watch the new SALT trailer starring Angelina Jolie,Sony Pictures Entertainment,0.6666666666666666,-109
445,Salt,https://www.youtube.com/watch?v=0pEzd20TzXM,Salt - Official Movie Trailer HD,ThePopcornfever,1.0,-184
445,Salt,https://www.youtube.com/watch?v=Y6mLtvnULhg,Salt - Official Trailer (HD),datrailershd,1.0,-240
445,Salt,https://www.youtube.com/watch?v=P-32-cUD5wg,Agente SALT - Trailer Sub.Esp.,SonyPicturesMéxico,0.6666666666666666,-247
,,,,,,,
447,10000 BC,https://www.youtube.com/watch?v=X-P1ZTGY3Vg,10000 BC - Teaser,AppleTrailers,0.5,-58
,,,,,,,
448,Rampage,https://www.youtube.com/watch?v=coOKvrsmQiI,RAMPAGE - OFFICIAL TRAILER 1 [HD],Warner Bros. Pictures,1.0,-148
448,Rampage,https://www.youtube.com/watch?v=-43MBOJnVks,RAMPAGE - OFFICIAL TRAILER 2 [HD],Warner Bros. Pictures,1.0,-59
448,Rampage,https://www.youtube.com/watch?v=RTvjjxWguNE,Rampage - Official Trailer,Phase 4 Films,1.0,-2935
448,Rampage,https://www.youtube.com/watch?v=eK_51Ajn6Is,RAMPAGE Trailer Español (2018),FilmSelect Español,0.6666666666666666,-148
448,Rampage,https://www.youtube.com/watch?v=SaZNFH4OORg,RAMPAGE Trailer (2018),FilmSelect Trailer,0.6666666666666666,-148
448,Rampage,https://www.youtube.com/watch?v=Z_dhkFzXbl8,RAMPAGE Trailer 2 Español (2018),FilmSelect Español,0.6666666666666666,-59
448,Rampage,https://www.youtube.com/watch?v=-vtvnuKjXrI,Proyecto Rampage - Tráiler español (HD),El Séptimo Arte,0.6666666666666666,-58
448,Rampage,https://www.youtube.com/watch?v=wXGkeTEdUDM,RAMPAGE Trailer 3 (2018),FilmSelect Trailer,0.6666666666666666,-59
,,,,,,,
451,The Smurfs,https://www.youtube.com/watch?v=yhBpgqXwrt8,The Smurfs - Trailer,Sony Pictures Entertainment,0.75,-140
451,The Smurfs,https://www.youtube.com/watch?v=JLMoubBxt_0,THE SMURFS - Trailer,Sony Pictures Entertainment,0.75,-406
451,The Smurfs,https://www.youtube.com/watch?v=xQeKlKcLBOk,Smurfs 2011 Official Trailer (HD),DanceOn,0.75,-56
451,The Smurfs,https://www.youtube.com/watch?v=y4FSmlavalI,The Smurfs (2011) Official Trailer [HD],traileru,1.0,-138
,,,,,,,
452,Creed II,https://www.youtube.com/watch?v=u22BXhMu4tI,CREED II | Official Trailer 2 | MGM,MGM,1.0,-56
452,Creed II,https://www.youtube.com/watch?v=cPNVNqn4T9I,CREED II | Official Trailer | MGM,MGM,1.0,-154
452,Creed II,https://www.youtube.com/watch?v=PK7E64G3LnI,CREED 2 Trailer 2 Español (2018),FilmSelect Español,0.5,-56
452,Creed II,https://www.youtube.com/watch?v=A_qqnCbEryg,'Creed II' Official Trailer #2 (2018) | Michael B. Jordan Sylvester Stallone,Moviefone,1.0,-56
452,Creed II,https://www.youtube.com/watch?v=tvw3ABmp38I,CREED 2 Trailer Español (2018),FilmSelect Español,0.5,-154
452,Creed II,https://www.youtube.com/watch?v=xmbHC-0ZBkE,CREED II | Introducing Viktor Drago | MGM,MGM,0.5,-14
452,Creed II,https://www.youtube.com/watch?v=w5LboRksSlE,CREED 2 Tráiler Español DOBLADO #2 (NUEVO 2019) La Leyenda de Rocky,SensaCine TRAILERS,0.5,-56
,,,,,,,
453,Battle Los Angeles,https://www.youtube.com/watch?v=Yt7ofokzn04,BATTLE: LOS ANGELES - Trailer,Sony Pictures Entertainment,0.8,-57
453,Battle Los Angeles,https://www.youtube.com/watch?v=tAdm9ssE6gk,Battle: Los Angeles Trailer,IGN,0.8,-115
453,Battle Los Angeles,https://www.youtube.com/watch?v=vXJJ6fUHNk8,Official BATTLE: LOS ANGELES Trailer,Sony Pictures Entertainment,1.0,-116
453,Battle Los Angeles,https://www.youtube.com/watch?v=doP5CnZ97is,Battle Los Angeles Official Trailer (2011) - HD,MoviePoolmovies,1.0,-119
453,Battle Los Angeles,https://www.youtube.com/watch?v=JNynclrpS18,Battle Los Angeles - Trailer #2,ReportThreats,0.8,-57
453,Battle Los Angeles,https://www.youtube.com/watch?v=tVCz7Ene9eM,Battle: Los Angeles  OFFICIAL Trailer HD 1080P,blah!,1.0,-119
453,Battle Los Angeles,https://www.youtube.com/watch?v=ENln5B2D6RM,Battle Los Angeles official Trailer 2 - HD,MoviePoolmovies,1.0,-95
453,Battle Los Angeles,https://www.youtube.com/watch?v=ZHKYA07KBuQ,Official BATTLE: LOS ANGELES Trailer - In Theaters 3/11,BattleLAMovie,1.0,-46
,,,,,,,
454,The Other Guys,https://www.youtube.com/watch?v=D6WOoUG1eNo,THE OTHER GUYS - Official Trailer (HD),Sony Pictures Entertainment,1.0,-116
454,The Other Guys,https://www.youtube.com/watch?v=iNelfS0O8Us,The Other Guys - Official Trailer [HD],shortcutdanne,1.0,-68
454,The Other Guys,https://www.youtube.com/watch?v=GHaLY1nfD_M,The Other Guys 2010 Trailer,everything in anything,0.8,-131
454,The Other Guys,https://www.youtube.com/watch?v=oOVVGe3f2SE,The Other Guys - Official Trailer 2 - HD,Fanhenri,1.0,-17
454,The Other Guys,https://www.youtube.com/watch?v=LatKbzzToME,THE OTHER GUYS [Official Trailer 2010][HD],CinemaTrailer2010,1.0,-100
,,,,,,,
455,Central Intelligence,https://www.youtube.com/watch?v=MxEw3elSJ8M,Central Intelligence - Official Trailer [HD],Warner Bros. Pictures,1.0,-93
455,Central Intelligence,https://www.youtube.com/watch?v=iUMZviyljUI,Central Intelligence Official Trailer #2 (2016) Dwayne Johnson Kevin Hart Comedy Movie HD,Zero Media,1.0,-93
455,Central Intelligence,https://www.youtube.com/watch?v=QrgXU1zHfFI,Central Intelligence - Official Teaser Trailer [HD],Warner Bros. Pictures,1.0,-210
455,Central Intelligence,https://www.youtube.com/watch?v=agLZsvz7smU,CENTRAL INTELLIGENCE Trailer German Deutsch (2016),KinoCheck,0.75,-210
455,Central Intelligence,https://www.youtube.com/watch?v=9ALVevHUpPo,Central Intelligence - TV Spot 1 [HD],Warner Bros. Pictures,0.5,-67
455,Central Intelligence,https://www.youtube.com/watch?v=wlIelszvfLc,'Central Intelligence' Official Trailer (2016) HD,Moviefone,1.0,-162
,,,,,,,
457,Super 8,https://www.youtube.com/watch?v=TWOJQOzNmCQ,Super 8 Official Movie Trailer (HD) 2011,MovieTrailersHot,1.0,-64
457,Super 8,https://www.youtube.com/watch?v=oOH6mI-ZkuI,SUPER 8 - Teaser Trailer Subtitulado Español - FULL HD,5max1HD,0.6666666666666666,-393
457,Super 8,https://www.youtube.com/watch?v=sjO7jADDUGQ,Steven Spielberg 'Super 8' Interview,Fandom Entertainment,0.3333333333333333,-1
457,Super 8,https://www.youtube.com/watch?v=XRWYnjj-ukk,Super 8 - Official Trailer (2011) High Quality,John Saloniki,1.0,-385
457,Super 8,https://www.youtube.com/watch?v=US1E9i6BpUw,Super 8 IMAX® Trailer,IMAX,0.6666666666666666,-80
,,,,,,,
458,Spider-Man: Into the Spider-Verse,https://www.youtube.com/watch?v=g4Hbz2jLxvQ,SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD),Sony Pictures Entertainment,1.0,-191
458,Spider-Man: Into the Spider-Verse,https://www.youtube.com/watch?v=tg52up16eq0,SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer #2 (HD),Sony Pictures Entertainment,1.0,-73
458,Spider-Man: Into the Spider-Verse,https://www.youtube.com/watch?v=ii3n7hYQOl4,SPIDER-MAN: INTO THE SPIDER-VERSE - Official Teaser Trailer,Sony Pictures Entertainment,1.0,-370
458,Spider-Man: Into the Spider-Verse,https://www.youtube.com/watch?v=pDsxJzLlq5U,SPIDER-MAN: INTO THE SPIDER-VERSE | Official Trailer,Sony Pictures Animation,1.0,-191
,,,,,,,
459,Teenage Mutant Ninja Turtles: Out of the Shadows,https://www.youtube.com/watch?v=6kScVm4xHfo,TMNT: Out of the Shadows Launch Trailer,PlayStation,0.5,-780
459,Teenage Mutant Ninja Turtles: Out of the Shadows,https://www.youtube.com/watch?v=HeaugHGd1Kw,Teenage Mutant Ninja Turtles 2 Trailer (2016) - Paramount Pictures,TMNT Movie,0.5,-177
459,Teenage Mutant Ninja Turtles: Out of the Shadows,https://www.youtube.com/watch?v=NisCQUlfplo,Teenage Mutant Ninja Turtles: Out of the Shadows [PEGI 16] - Launch Trailer,Xbox On,0.9,-1010
459,Teenage Mutant Ninja Turtles: Out of the Shadows,https://www.youtube.com/watch?v=ubursnjg8NA,Teenage Mutant Ninja Turtles 2 (2016) - Bebop & Rocksteady Trailer - Paramount Pictures,TMNT Movie,0.5,-8
,,,,,,,
461,Sing,https://www.youtube.com/watch?v=Q1JTjLiV3ls,SING | Sing for Gold in a new Spot [Family Animated Movie 2016],FilmIsNow Family Movies & Trailers,0.3333333333333333,-135
461,Sing,https://www.youtube.com/watch?v=9zXiaDhAEwY,Sing | Official Teaser (HD) | Illumination,Illumination,0.6666666666666666,-310
,,,,,,,
462,Ride Along 2,https://www.youtube.com/watch?v=iWfmmwdCHTg,Ride Along 2 - Official Trailer (HD),Universal Pictures,1.0,-155
462,Ride Along 2,https://www.youtube.com/watch?v=Eh0w35EiG_I,Ride Along 2 - Official Trailer #2 (HD),Universal Pictures,1.0,-46
462,Ride Along 2,https://www.youtube.com/watch?v=RZWab2vHj-A,Ride Along 2 - Trailer 2 [HD],Universal Pictures Nederland,0.75,-46
,,,,,,,
466,Sully,https://www.youtube.com/watch?v=mjKEXxO2KNE,Sully - Official Trailer [HD],Warner Bros. Pictures,1.0,-72
466,Sully,https://www.youtube.com/watch?v=6Tbkbx4Hz8Q,Sully - Official IMAX Trailer [HD],Warner Bros. Pictures,1.0,-21
466,Sully,https://www.youtube.com/watch?v=fLQTeLFJHbY,Sully Official Trailer 1 subtitles,yjmm12,1.0,-50
466,Sully,https://www.youtube.com/watch?v=fmB7nvKQaCU,Sully - Official Trailer (Warner),Mozi Star,1.0,-70
,,,,,,,
467,Jungle Cruise,https://www.youtube.com/watch?v=f_HvoipFcA8,Disney's Jungle Cruise | Official Trailer,Walt Disney Studios,1.0,-507
467,Jungle Cruise,https://www.youtube.com/watch?v=hJZ82pwwJqA,Jungle Cruise | Official Trailer 2,Walt Disney Studios,1.0,-64
467,Jungle Cruise,https://www.youtube.com/watch?v=QlLsexaOnTM,Disney’s Jungle Cruise - Official Trailer,The Rock,1.0,-507
467,Jungle Cruise,https://www.youtube.com/watch?v=8RTmfrD75mg,JUNGLE CRUISE Trailer German Deutsch (2020),KinoCheck,0.75,-658
,,,,,,,
468,Annabelle: Creation,https://www.youtube.com/watch?v=KisPhy7T__Q,ANNABELLE: CREATION - Official Trailer,Warner Bros. Pictures,1.0,-132
468,Annabelle: Creation,https://www.youtube.com/watch?v=EjZkJa6Z-SY,ANNABELLE: CREATION - Official Trailer 2,Warner Bros. Pictures,1.0,-53
468,Annabelle: Creation,https://www.youtube.com/watch?v=zDPHRW1U0f8,Go Behind the Scenes of Annabelle: Creation (2017),FilmIsNow Movie Bloopers & Extras,0.5,-13
468,Annabelle: Creation,https://www.youtube.com/watch?v=kIZDubapYCc,ANNABELLE 2 Official Trailer (2017) Horror Movie HD,ONE Media,0.75,-130
468,Annabelle: Creation,https://www.youtube.com/watch?v=paFgQNPGlsg,Annabelle - Official Main Trailer [HD],Warner Bros. Pictures,0.75,-1086
,,,,,,,
469,Mamma Mia! Here We Go Again,https://www.youtube.com/watch?v=XcSMdhfKga4,Mamma Mia! Here We Go Again - Trailer,Universal Pictures,0.875,-211
469,Mamma Mia! Here We Go Again,https://www.youtube.com/watch?v=cH9BMK1bIwY,Mamma Mia 2: Here We Go Again Official Trailer #1 (2018) Meryl Streep Cher Musical Movie HD,Zero Media,1.0,-211
469,Mamma Mia! Here We Go Again,https://www.youtube.com/watch?v=nd4cLL_MP7M,Mamma Mia! Here We Go Again - Final Trailer,Universal Pictures,0.875,-73
469,Mamma Mia! Here We Go Again,https://www.youtube.com/watch?v=unfzfe8f9NI,Abba - Mamma Mia (Official Music Video),ABBA,0.375,-3207
,,,,,,,
470,The Expendables,https://www.youtube.com/watch?v=8KtYRALe-xo,The Expendables (2010) - Official Trailer #1,Lionsgate Movies,1.0,-93
470,The Expendables,https://www.youtube.com/watch?v=sIPt8aUvz7U,The Expendables - Official Movie Trailer 1 (2010) HD,TheNewestMovies,1.0,-282
470,The Expendables,https://www.youtube.com/watch?v=G_OQpXk8vAQ,The Expendables (2010) - Official Trailer #2,Lionsgate Movies,1.0,-44
,,,,,,,
473,The Magnificent Seven,https://www.youtube.com/watch?v=q-RBA0xoaWU,THE MAGNIFICENT SEVEN - Official Trailer (HD),Sony Pictures Entertainment,1.0,-67
473,The Magnificent Seven,https://www.youtube.com/watch?v=yulmgTcGLZw,The Magnificent Seven • Main Theme • Elmer Bernstein,HD Film Tributes,0.6,-897
473,The Magnificent Seven,https://www.youtube.com/watch?v=deSRpSn8Pyk,THE MAGNIFICENT SEVEN - Teaser Trailer (HD),Sony Pictures Entertainment,0.8,-156
473,The Magnificent Seven,https://www.youtube.com/watch?v=h1RxxxZiZnw,THE MAGNIFICENT SEVEN – International Trailer (HD),Sony Pictures Entertainment,0.8,-67
473,The Magnificent Seven,https://www.youtube.com/watch?v=YICxp8nUzKE,The Magnificent Seven - Trailer,43shen,0.8,-1160
,,,,,,,
474,Identity Thief,https://www.youtube.com/watch?v=WEtW1CISJ1k,Identity Thief - Trailer,IdentityThiefMovie,0.75,-134
474,Identity Thief,https://www.youtube.com/watch?v=x8ZI0H3_tdU,Identity Thief - Trailer,Universal Pictures,0.75,-134
474,Identity Thief,https://www.youtube.com/watch?v=VzH3myCV-dI,Identity Thief - Theatrical Trailer,Universal Pictures,0.75,-51
,,,,,,,
475,Hellboy II: The Golden Army,https://www.youtube.com/watch?v=pa-iiKJ1QHI,Official Trailer for Hellboy II: The Golden Army,UniversalTH,1.0,-10
475,Hellboy II: The Golden Army,https://www.youtube.com/watch?v=ssMvnBKZbKg,Hellboy II The Golden Army trailer OFFICIAL TRAILER 2008,BatmanMovie,1.0,-204
475,Hellboy II: The Golden Army,https://www.youtube.com/watch?v=G_O0xYCy1cg,NEW (HD) Hellboy II The Golden Army Trailer Movie - 2 Two,Chill Time,0.8571428571428571,-192
475,Hellboy II: The Golden Army,https://www.youtube.com/watch?v=VOiJUPANu58,Hellboy II - Trailer 2,HellboyIIGoldenArmy,0.42857142857142855,-28
475,Hellboy II: The Golden Army,https://www.youtube.com/watch?v=XcwkMyG9dD8,Hellboy 2 - The Golden Army Official Trailer,kawasakininja13,0.8571428571428571,-133
,,,,,,,
477,Couples Retreat,https://www.youtube.com/watch?v=CzHoDZx0Qnw,Couples Retreat - Theatrical Trailer,Universal Pictures,0.75,-99
477,Couples Retreat,https://www.youtube.com/watch?v=aYXZzAk0gHU,Couples Retreat - Official Trailer,Think Jam,1.0,-16
477,Couples Retreat,https://www.youtube.com/watch?v=k0lsa4hqRI8,Couples Retreat Official Trailer HD,M Murphy,1.0,-96
,,,,,,,
478,Sausage Party,https://www.youtube.com/watch?v=wNAnW6asWEQ,SAUSAGE PARTY Trailer Official | Seth Rogen Red Band Filme 2016,FFF Kino,1.0,-150
478,Sausage Party,https://www.youtube.com/watch?v=Z2wmoW46hFs,SAUSAGE PARTY - Save the Sausage,Sony Pictures Entertainment,0.5,-42
478,Sausage Party,https://www.youtube.com/watch?v=GAJrBPUVDJM,SAUSAGE PARTY – Official Green Band Trailer (HD),Sony Pictures Entertainment,1.0,-85
,,,,,,,
479,I Now Pronounce You Chuck & Larry,https://www.youtube.com/watch?v=DNWRBHe_WLA,I Now Pronounce You Chuck And Larry -Clip #7,ipronounceyou,0.7142857142857143,-1
,,,,,,,
483,The Equalizer,https://www.youtube.com/watch?v=VjctHUEmutw,THE EQUALIZER - Official Trailer (HD),Sony Pictures Entertainment,1.0,-102
483,The Equalizer,https://www.youtube.com/watch?v=FfoDg8y_LF0,The Equalizer Official International Trailer (2014) HD,FilmIsNow Movie Trailers International,1.0,-123
483,The Equalizer,https://www.youtube.com/watch?v=llo8awuYJ-A,The Equalizer - Official International Trailer,Sony Pictures Entertainment,1.0,-102
483,The Equalizer,https://www.youtube.com/watch?v=BP_FwE0Z7no,The Equalizer Movie - Official Online Trailer,Sony Pictures Entertainment,1.0,-22
,,,,,,,
485,The Lego Movie 2: The Second Part,https://www.youtube.com/watch?v=XvHSlHhh1gk,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],Warner Bros. Pictures,1.0,-248
485,The Lego Movie 2: The Second Part,https://www.youtube.com/watch?v=cksYkEzUa7k,The LEGO Movie 2: The Second Part – Official Trailer 2 [HD],Warner Bros. Pictures,1.0,-80
485,The Lego Movie 2: The Second Part,https://www.youtube.com/watch?v=hvgVkK8Zw9k,The LEGO Movie 2: The Second Part - Official Trailer 2 (2019) Chris Pratt Elizabeth Banks,IGN,1.0,-80
485,The Lego Movie 2: The Second Part,https://www.youtube.com/watch?v=rKNPUwpd2pA,The LEGO Movie 2: The Second Part – Official Trailer 2,LEGO,1.0,-80
485,The Lego Movie 2: The Second Part,https://www.youtube.com/watch?v=XHnKnrJhPDU,The LEGO Movie 2: The Second Part | Official Trailer 2 | WB Kids,WB Kids,1.0,-80
485,The Lego Movie 2: The Second Part,https://www.youtube.com/watch?v=WIp6cmX8PyM,THE LEGO MOVIE 2 Tráiler Español SUBTITULADO # 2 (2019),SensaCine TRAILERS,0.625,-79
,,,,,,,
486,Puss in Boots,https://www.youtube.com/watch?v=ITGsYp3kY-g,Puss In Boots - Official Final Trailer,pussinboots,1.0,-21
486,Puss in Boots,https://www.youtube.com/watch?v=Znuq-daWfLE,DreamWorks' Puss in Boots - Official Trailer,Peacock Kids,1.0,-126
486,Puss in Boots,https://www.youtube.com/watch?v=JcxL43SircA,DreamWorks' Puss in Boots - Teaser Trailer,Peacock Kids,0.8,-238
,,,,,,,
487,The Purge,https://www.youtube.com/watch?v=A2bVeqhzuSs,The Purge - Official Trailer,Universal Pictures,1.0,-24
487,The Purge,https://www.youtube.com/watch?v=uBrzViOJHkY,The Purge - Official Trailer,The Purge,1.0,-32
,,,,,,,
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=3QCJTbHU60U,Cloudy With a Chance of Meatballs 2 - Official Trailer #2 - In Theaters 9/27,Sony Pictures Entertainment,1.0,-87
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=IzC18WEfszw,CLOUDY WITH A CHANCE OF MEATBALLS 2 - Official Trailer - In Theaters 9/27,Sony Pictures Entertainment,1.0,-212
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=ID6aMjkXuko,Cloudy With a Chance of Meatballs 2 - International Trailer,Sony Pictures Entertainment,0.8571428571428571,-86
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=BPH0ct2oXBg,Cloudy With a Chance of Meatballs - Trailer #2,Sony Pictures Entertainment,0.8571428571428571,-1548
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=wJsPOmHgB0E,Cloudy with a Chance of Meatballs 2 Official Trailer,Sony Pictures Animation,1.0,-210
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=hSl8BnEQiSk,Cloudy With A Chance Of Meatballs 2 - Trailer Oficial,MovieTrailersPR,0.8571428571428571,-87
489,Cloudy with a Chance of Meatballs 2,https://www.youtube.com/watch?v=7rS3eeImqaY,Cloudy With A Chance Of Meatballs 2 Trailer #2,Sony Pictures Animation,0.8571428571428571,-87
,,,,,,,
490,Get Hard,https://www.youtube.com/watch?v=l5lojEIitNw,Get Hard - Official Trailer 2 [HD],Warner Bros. Pictures,1.0,-71
490,Get Hard,https://www.youtube.com/watch?v=kuHwLKEUTIo,OFFICIAL TRAILER: 'Hard To Get',Helena Spring Films,1.0,-266
490,Get Hard,https://www.youtube.com/watch?v=jTi-h6zNDLg,Get Hard - Official Trailer [HD],Warner Bros. Pictures,1.0,-98
490,Get Hard,https://www.youtube.com/watch?v=myCSh8oy1oU,Get Hard   Official Trailer   Official Warner Bros  UK,UMP Movie Guide,1.0,-5
490,Get Hard,https://www.youtube.com/watch?v=jbknetbZrhE,Get Hard (2015) Red Band Trailer [HD],Roadshow Films,0.75,-25
,,,,,,,
491,The Devil Inside,https://www.youtube.com/watch?v=MVpcszlYT7s,The Devil Inside- Official Trailer,Paramount Pictures,1.0,-70
491,The Devil Inside,https://www.youtube.com/watch?v=AplawacFkrE,The Devil Inside (2012): Primer trailer subtitulado,LaCosaCineCentral,0.8,-71
491,The Devil Inside,https://www.youtube.com/watch?v=px1PJojqqyA,Devil Inside - Trailer,ParamountPicturesGER,0.6,-65
491,The Devil Inside,https://www.youtube.com/watch?v=gDaqVy8CPAI,Con El Diablo Adentro - The Devil Inside - Trailer Oficial Subtitulado Español Latino FULL HD,MxTrailers HD,0.8,-78
491,The Devil Inside,https://www.youtube.com/watch?v=KtUiRwDg1yM,The Devil Inside - Official Trailer [HD],CineTvTrailers,1.0,-68
491,The Devil Inside,https://www.youtube.com/watch?v=HInfYxuDD58,Con el diablo adentro: The Devil Inside - Official Trailer (2012) (español) subtitulado [HD],YouLookThat,1.0,-13
491,The Devil Inside,https://www.youtube.com/watch?v=gByqII1zo54,The Devil Inside - Official Trailer [HD],FilmTrailersOfficial,1.0,-53
,,,,,,,
492,Think Like a Man,https://www.youtube.com/watch?v=vxTN4eX4Vss,THINK LIKE A MAN [2012] - Official Trailer (HD),Sony Pictures Entertainment,1.0,-128
